"","Pro.Reg.Tweets.Daily","Anti.Reg.Tweets.Daily"
"2012-01-01","-40.6364424607865","-17.4073004028614"
"2012-01-02","-29.0242886048429","-8.40921847211566"
"2012-01-03","-7.4121347488994","6.58886345863005"
"2012-01-04","-15.7999808929559","-5.41305461062424"
"2012-01-05","2.81217296298769","7.58502732012148"
"2012-01-06","-5.57567318106877","-3.4168907491328"
"2012-01-07","-28.9635193251252","-1.41880881838709"
"2012-01-08","26.6486345308183","-12.4207268876414"
"2012-01-09","21.2607883867619","-0.422644956895667"
"2012-01-10","-7.12705775729459","-1.42456302614995"
"2012-01-11","-11.5149039013511","-9.42648109540424"
"2012-01-12","-6.90275004540752","-4.42839916465853"
"2012-01-13","3.70940381053603","-8.43031723391282"
"2012-01-14","-24.6784423335204","-17.4322353031671"
"2012-01-15","-11.0662884775769","-9.43415337242138"
"2012-01-16","-18.4541346216333","-11.4360714416757"
"2012-01-17","2.1580192343102","-9.43798951092996"
"2012-01-18","-4.22982690974625","-8.43990758018425"
"2012-01-19","-21.6176730538027","-9.44182564943853"
"2012-01-20","-26.0055191978592","-3.44374371869282"
"2012-01-21","-48.3933653419156","-2.44566178794711"
"2012-01-22","-38.7812114859721","-5.4475798572014"
"2012-01-23","-10.1690576300285","-3.44949792645568"
"2012-01-24","-27.556903774085","-8.45141599570997"
"2012-01-25","-12.9447499181414","-12.4533340649643"
"2012-01-26","-25.3325960621979","-1.45525213421854"
"2012-01-27","-33.7204422062544","1.54282979652717"
"2012-01-28","-42.1082883503108","8.54091172727288"
"2012-01-29","-43.4961344943673","-11.4610063419814"
"2012-01-30","-30.8839806384237","-2.46292441123569"
"2012-01-31","-30.2718267824802","4.53515751951002"
"2012-02-01","-19.6596729265366","-3.46676054974427"
"2012-02-02","-29.0475190705931","2.53132138100145"
"2012-02-03","17.5646347853504","-0.470596688252833"
"2012-02-04","-21.823211358706","-3.47251475750712"
"2012-02-05","-33.2110575027625","-6.47443282676141"
"2012-02-06","-9.59890364681893","8.5236491039843"
"2012-02-07","-26.9867497908754","17.52173103473"
"2012-02-08","-22.3745959349318","9.51981296547573"
"2012-02-09","-8.7624420789883","10.5178948962214"
"2012-02-10","0.849711776955246","16.5159768269672"
"2012-02-11","-25.5381343671012","-3.48594124228713"
"2012-02-12","-39.9259805111577","-9.48785931154141"
"2012-02-13","-32.3138266552141","1.5102226192043"
"2012-02-14","-10.7016727992706","13.50830454995"
"2012-02-15","-19.089518943327","-0.493613519304276"
"2012-02-16","-28.4773650873835","12.5044684114414"
"2012-02-17","11.13478876856","15.5025503421871"
"2012-02-18","-50.2530573754964","0.500632272932862"
"2012-02-19","-40.6409035195529","-12.5012857963214"
"2012-02-20","-49.0287496636093","-9.50320386557571"
"2012-02-21","-21.4165958076658","3.49487806517001"
"2012-02-22","10.1955580482778","9.49295999591572"
"2012-02-23","4.80771190422131","12.4910419266614"
"2012-02-24","-22.5801342398351","0.489123857407144"
"2012-02-25","-42.9679803838916","5.48720578815286"
"2012-02-26","2.64417347205195","1.48528771889857"
"2012-02-27","20.2563273279955","9.48336964964428"
"2012-02-28","45.868481183939","14.48145158039"
"2012-02-29","0.480635039882571","11.4795335111357"
"2012-03-01","3.09278889582612","23.4776154418814"
"2012-03-02","-1.29505724823034","6.47569737262714"
"2012-03-03","-50.6829033922868","-5.52622069662715"
"2012-03-04","-60.0707495363433","-7.52813876588144"
"2012-03-05","-43.4585956803997","16.4699431648643"
"2012-03-06","-39.8464418244562","2.46802509560999"
"2012-03-07","-38.2342879685126","10.4661070263557"
"2012-03-08","-34.6221341125691","9.46418895710141"
"2012-03-09","-24.0099802566255","-5.53772911215287"
"2012-03-10","-61.397826400682","13.4603528185928"
"2012-03-11","-63.7856725447384","-3.54156525066144"
"2012-03-12","-28.1735186887949","0.45651668008427"
"2012-03-13","-28.5613648328514","20.45459861083"
"2012-03-14","53.0507890230922","19.4526805415757"
"2012-03-15","152.618428507641","1.45719799573842"
"2012-03-16","232.193417719237","-0.538120263177255"
"2012-03-17","19.7798290351307","-4.53349383046461"
"2012-03-18","123.372433152716","-14.5282987770864"
"2012-03-19","58.9776625769676","14.4770619685919"
"2012-03-20","179.585475195803","6.48332444963845"
"2012-03-21","259.20299766941","4.49074835065178"
"2012-03-22","139.829165626462","18.4986726931338"
"2012-03-23","150.461109892078","12.5075044431772"
"2012-03-24","-28.8970971564925","-10.4827913929267"
"2012-03-25","60.749731671274","-0.472952432725236"
"2012-03-26","-15.5931280450032","-6.4626082229811"
"2012-03-27","25.066086386147","3.54757541439633"
"2012-03-28","324.726356870412","10.5581545336631"
"2012-03-29","218.404898457077","9.56916712838137"
"2012-03-30","124.096620674579","-6.41897702925276"
"2012-03-31","90.7924069511193","-15.4075783180073"
"2012-04-01","-37.5007548841568","-13.3962652083313"
"2012-04-02","37.2092217993212","-6.38514967894061"
"2012-04-03","165.924049251079","-7.37415745405637"
"2012-04-04","148.650345084148","-1.36426006610998"
"2012-04-05","123.389127392842","32.6455873905498"
"2012-04-06","97.1373881712353","17.656769969204"
"2012-04-07","51.8943869871023","-10.3311217548344"
"2012-04-08","-3.33839529510287","-0.318836085369384"
"2012-04-09","84.4364498118242","-2.30625996582017"
"2012-04-10","72.22262446902","1.706682417183"
"2012-04-11","70.0161488532629","-6.27982000952529"
"2012-04-12","99.8154495460697","-1.26651939372629"
"2012-04-13","268.626218620188","25.7467724226191"
"2012-04-14","2.45451836447877","7.76130097613182"
"2012-04-15","-1.71205346086538","-5.22338455258151"
"2012-04-16","-1.87076651200623","-5.2078120063611"
"2012-04-17","29.9739828947065","9.80790559820332"
"2012-04-18","-4.17549139001679","17.8241475554967"
"2012-04-19","-3.31960585930398","10.8411805077165"
"2012-04-20","-26.461923843249","9.85885419506197"
"2012-04-21","-50.6009644773973","-14.1228300555191"
"2012-04-22","-61.7341825259674","-17.1046699764496"
"2012-04-23","106.137403916728","13.9136007669498"
"2012-04-24","-18.981114677748","12.9330499904346"
"2012-04-25","55.9033201384732","11.9531457765486"
"2012-04-26","63.7961690530682","7.97396586065031"
"2012-04-27","39.699236869591","17.9948233558351"
"2012-04-28","-66.3890961074555","-14.9833246139007"
"2012-04-29","-63.4723469311513","-12.9613573787597"
"2012-04-30","-21.5502842164251","2.06057188003454"
"2012-05-01","-20.6217973149361","6.08300065525646"
"2012-05-02","-35.6867936726558","-1.89433907757198"
"2012-05-03","48.2488958066257","-0.872023936433642"
"2012-05-04","43.1946653567924","3.15017647709197"
"2012-05-05","-44.8520302579371","-13.8274296463322"
"2012-05-06","-23.8927181790316","-18.8051120225342"
"2012-05-07","14.0733420257362","-2.78294803936303"
"2012-05-08","10.0461966333805","10.2390620156585"
"2012-05-09","37.0247349955604","7.26118878246418"
"2012-05-10","46.0094198824179","-2.71579264106956"
"2012-05-11","43.0004826790241","9.30726635564081"
"2012-05-12","-65.0005494731523","-13.6687412879715"
"2012-05-13","-42.9964994719778","-7.64494057956343"
"2012-05-14","28.0138358849169","-2.62074844171913"
"2012-05-15","-13.9663502884878","7.40348550330359"
"2012-05-16","42.0565557798473","12.4279951903842"
"2012-05-17","-37.9140676880404","10.453444372164"
"2012-05-18","27.1205761054796","5.47967871422627"
"2012-05-19","19.1630323961886","5.50689521575777"
"2012-05-20","6.21436555541344","-8.46513894181641"
"2012-05-21","-40.7257020789311","-9.43685309498508"
"2012-05-22","26.3386645618763","15.5915181694473"
"2012-05-23","66.4117229631427","6.62044593018523"
"2012-05-24","12.4916220442997","-5.35046152165146"
"2012-05-25","-53.4210828704819","-6.32155772917734"
"2012-05-26","-68.3294460641401","0.707156943205391"
"2012-05-27","-82.2332361516036","-6.26368753549363"
"2012-05-28","-73.1377203942803","-24.2338175160049"
"2012-05-29","-52.0445647646815","-10.2052894423574"
"2012-05-30","84.0461844601785","-4.1780609972904"
